(690, 102),0.0,0.0,0.0,0.29992,19.75316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(693, 105),0.0,0.88484,0.0,0.0,16.14388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(696, 105),0.0,0.0,0.58484,0.0,5.25603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(699, 102),0.0,0.0,0.0,0.0,6.18307,0.06359,0.0,0.0,0.0,0.0,0.0,0.0
(702, 99),0.0,0.0,0.0,0.0,3.53867,0.0,19.00926,0.0,0.0,0.0,0.0,0.0
(708, 90),0.0,0.0,0.0,15.06475,7.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(708, 84),0.0,0.0,2.94352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(711, 81),0.0,0.0,0.0,0.0,0.0,0.86751,0.0,0.0,0.0,0.0,0.0,0.0
(714, 78),0.0,0.0,0.0,0.0,0.0,0.0,12.35404,0.0,0.0,0.0,0.0,0.0
(717, 78),0.0,0.0,0.0,0.0,0.0,8.22343,23.53376,0.0,0.0,0.0,0.0,0.0
(723, 144),0.0,0.0,0.0,0.0,9.74269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(726, 144),0.0,0.0,0.0,0.23995,1.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(729, 147),0.0,0.0,0.13496,0.0,16.26315,1.60316,0.0,0.0,0.0,0.0,0.0,0.0
(732, 147),0.0,1.48439,0.0,0.0,10.58865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(735, 147),0.0,0.0,0.0,0.95639,0.64964,0.0,1.4593,0.0,0.0,0.0,0.0,0.0
(738, 144),0.0,0.0,0.0,0.0,7.94149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(741, 147),0.0,0.0,0.28492,0.0,10.67622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(741, 153),0.0,0.71981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(744, 156),0.0,0.0,0.0,1.82624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(744, 162),0.0,6.49663,0.0,0.0,2.98739,0.0,0.86899,0.0,0.0,0.0,0.0,0.0
(747, 165),0.0,0.0,0.0,0.0,0.0,0.0,6.02746,0.0,0.0,0.0,0.0,0.0
(750, 168),0.0,0.0,0.0,0.0,0.0,0.71705,0.0,0.0,0.0,0.0,0.0,0.0
(753, 171),0.0,0.0,0.0,0.58484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(753, 174),0.0,0.0,0.0,0.0,0.7408,1.24303,0.0,0.0,0.0,0.0,0.0,0.0
(756, 174),0.0,0.0,0.0,2.32867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(762, 171),0.0,0.0,0.0,0.0,4.62849,1.38897,0.0,0.0,0.0,0.0,0.0,0.0
(765, 171),0.0,0.0,0.0,3.19959,10.16621,0.0,0.13496,0.0,0.0,0.0,0.0,0.0
(765, 168),0.0,0.0,12.80134,0.0,6.0807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(768, 165),0.0,0.0,0.0,0.0,0.0,0.0,0.89046,0.0,0.0,0.0,0.0,0.0
(768, 162),0.0,0.0,0.0,0.0,1.14789,0.0,2.18233,0.0,0.0,0.0,0.0,0.0
(771, 156),0.0,1.23454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(771, 153),0.0,0.0,0.0,2.37596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(774, 147),0.0,0.0,0.0,0.0,0.0,0.0,2.43264,0.0,0.0,0.0,0.0,0.0
(777, 141),0.0,0.0,0.0,0.0,0.0,0.0,0.58484,0.0,0.0,0.0,0.0,0.0
(777, 138),0.0,19.42689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(780, 132),0.0,1.18613,0.0,0.0,0.89846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(780, 126),0.0,0.0,1.04187,0.0,1.09251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(783, 117),0.0,2.18071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(786, 111),0.0,0.0,0.0,0.0,1.72342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(786, 108),0.0,0.0,0.0,0.0,2.70731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(789, 102),0.0,0.0,0.0,0.0,2.42608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(792, 96),0.0,0.0,0.0,0.0,0.60584,0.0,0.13496,0.0,0.0,0.0,0.0,0.0
(792, 93),0.0,0.6242,0.0,0.0,3.46511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(795, 87),0.0,0.0,0.0,0.0,3.89146,0.0,1.16857,0.0,0.0,0.0,0.0,0.0
(795, 81),0.0,0.0,0.0,0.0,0.0,0.71981,0.0,0.0,0.0,0.0,0.0,0.0
(798, 78),0.0,0.0,0.0,0.0,0.0,0.0,0.58484,0.0,0.0,0.0,0.0,0.0
(798, 84),0.0,0.86977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(801, 87),0.0,0.0,0.0,0.0,0.0,0.0,0.7498,0.0,0.0,0.0,0.0,0.0
(804, 93),0.0,0.0,0.0,0.0,4.75349,1.45144,1.51942,0.0,0.0,0.0,0.0,0.0
(804, 96),0.0,1.14755,0.0,0.0,8.62863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(804, 99),0.0,0.0,0.0,1.58161,28.45529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(807, 102),0.0,0.0,1.29083,0.0,3.62371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(810, 102),0.0,4.69022,0.0,0.0,7.02844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(810, 105),0.0,0.0,0.87577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(813, 105),0.0,0.0,5.80638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(816, 105),0.0,0.0,0.0,0.0,7.21553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(816, 102),0.0,0.0,0.0,0.0,13.07913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(825, 90),0.0,0.0,0.0,0.0,16.06014,5.08817,3.34081,0.0,0.0,0.0,0.0,0.0
(828, 84),0.0,12.73204,0.0,0.0,20.39862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(831, 81),0.0,0.0,0.0,10.025,3.05039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(831, 78),0.0,2.21913,0.0,8.18034,31.52739,0.29796,10.89988,0.0,0.0,0.0,0.0,0.0
(840, 84),0.0,0.0,4.79129,0.0,26.82177,36.10001,0.0,0.0,0.0,0.0,0.0,0.0
(843, 90),0.0,0.0,0.0,3.02062,9.01864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(843, 96),0.0,0.0,0.0,0.0,6.1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(846, 102),0.0,0.0,0.0,0.0,6.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(849, 105),0.0,0.0,0.0,0.0,6.02433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(852, 111),0.0,0.0,0.0,0.0,5.48805,0.0,0.44988,0.0,0.0,0.0,0.0,0.0
(855, 117),0.0,0.0,7.60182,0.0,1.99722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(858, 120),0.0,9.6532,0.0,0.0,6.92346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(861, 126),0.0,2.07181,0.0,0.0,3.35669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(864, 129),0.0,0.0,0.0,0.0,2.62473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(867, 132),0.0,0.0,0.0,0.0,4.70445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(870, 135),0.0,0.0,0.0,0.44988,3.66368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(873, 135),0.0,4.49398,0.0,0.0,5.16041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(876, 138),0.0,0.0,0.0,0.0,5.42269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(879, 138),0.0,0.0,0.0,0.0,2.53178,0.0,0.44988,0.0,0.0,0.0,0.0,0.0
(882, 135),0.0,0.0,0.0,0.0,1.58798,1.65596,0.0,0.0,0.0,0.0,0.0,0.0
(885, 135),0.0,0.0,3.35923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(888, 132),0.0,0.0,0.0,0.0,0.0,0.0,2.65453,0.0,0.0,0.0,0.0,0.0
(891, 129),0.0,0.0,0.0,0.0,5.83727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(894, 123),0.0,0.0,0.0,0.30033,8.52319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(921, 186),0.0,0.0,0.0,0.0,15.71372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(924, 189),0.0,0.0,0.30592,0.0,22.12078,0.5868,0.0,0.0,0.0,0.0,0.0,0.0
(927, 192),0.0,0.0,8.93976,0.0,23.44248,0.2982,0.0,0.0,0.0,0.0,0.0,0.0
(930, 195),0.0,17.33955,0.0,2.05347,24.12777,2.39234,4.52256,0.0,0.0,0.0,0.0,0.0
(933, 195),0.0,0.0,0.94227,10.4704,13.94249,1.34667,0.0,0.0,0.0,0.0,0.0,0.0
(936, 195),0.0,2.50454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(936, 192),0.0,0.0,3.10598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(939, 192),0.0,0.0,0.0,0.0,2.56327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(939, 189),0.0,0.0,0.0,0.0,2.95669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(942, 186),0.0,0.0,0.0,0.0,2.52894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(942, 183),0.0,0.47873,0.0,0.0,12.62406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(945, 180),0.0,0.29992,0.0,0.0,2.54199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(948, 174),0.0,0.0,0.0,0.0,2.7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(948, 168),0.0,0.0,0.0,0.0,2.32101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(951, 165),0.0,0.0,0.13496,0.0,2.69324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(951, 159),0.0,0.0,0.0,0.0,2.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(954, 153),0.0,0.0,0.14996,0.0,2.14869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(957, 150),0.0,0.0,0.0,0.0,1.68569,0.72664,0.0,0.0,0.0,0.0,0.0,0.0
(957, 144),0.0,0.0,0.0,0.0,0.2992,1.94539,0.0,0.0,0.0,0.0,0.0,0.0
(960, 138),0.0,2.23935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(960, 135),0.0,0.0,0.0,0.0,0.0,0.0,2.353,0.0,0.0,0.0,0.0,0.0
(963, 129),0.0,0.58484,0.0,0.0,0.0,1.88555,0.0,0.0,0.0,0.0,0.0,0.0
(963, 123),0.0,0.0,2.07556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(966, 120),0.0,0.0,0.0,0.0,0.0,2.96131,0.0,0.0,0.0,0.0,0.0,0.0
(969, 114),0.0,2.55527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(969, 108),0.0,0.0,0.0,0.0,6.61039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(972, 105),0.0,0.0,0.0,0.0,4.41923,0.0,0.06851,0.0,0.0,0.0,0.0,0.0
(975, 93),0.0,0.14996,0.0,0.0,5.86127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(978, 90),0.0,0.0,0.0,0.0,17.73962,0.36903,0.0,0.0,0.0,0.0,0.0,0.0
(978, 84),0.0,0.0,0.0,0.0,6.22706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(981, 78),0.0,0.0,0.19407,0.0,12.90398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(984, 78),0.0,0.0,0.0,0.0,22.33977,0.0,0.30592,0.0,0.0,0.0,0.0,0.0
(987, 78),0.0,0.0,0.0,9.66643,34.73894,0.0,11.36032,0.0,0.0,0.0,0.0,0.0
(990, 78),0.0,0.0,3.19542,0.0,54.04283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(996, 90),0.0,0.0,0.0,0.44988,5.6857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(999, 96),0.0,0.0,0.0,0.0,6.01805,0.0,1.89259,0.0,0.0,0.0,0.0,0.0
(1002, 102),0.0,0.0,0.0,0.0,4.90664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1002, 105),0.0,0.0,0.0,0.0,7.18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1005, 111),0.0,0.0,0.0,0.0,6.24577,0.44988,0.0,0.0,0.0,0.0,0.0,0.0
(1008, 114),0.0,0.0,0.0,0.0,4.30884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1011, 117),0.0,1.78237,0.0,0.0,4.41678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1014, 120),0.0,0.0,0.0,0.0,6.08671,0.0,0.45888,0.0,0.0,0.0,0.0,0.0
(1017, 120),0.0,0.0,0.0,0.0,2.94172,0.0,4.84255,0.0,0.0,0.0,0.0,0.0
(1020, 120),0.0,0.0,0.0,0.0,0.0,1.20568,0.0,0.0,0.0,0.0,0.0,0.0
(1023, 120),0.0,0.0,0.0,0.0,3.90914,1.05572,0.0,0.0,0.0,0.0,0.0,0.0
(1026, 117),0.0,0.0,0.0,0.0,4.6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1029, 117),0.0,0.0,0.0,0.0,2.1895,0.64781,0.0,0.0,0.0,0.0,0.0,0.0
(1032, 114),0.0,0.0,0.0,3.09223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1065, 96),0.0,0.0,0.0,0.0,3.55496,0.2197,0.0,0.0,0.0,0.0,0.0,0.0
(1068, 105),0.0,0.0,0.0,0.0,4.12187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1077, 117),0.0,0.0,0.0,0.0,0.0,0.0,1.79019,0.0,0.0,0.0,0.0,0.0
(1089, 111),0.0,0.0,0.0,0.0,4.29371,2.59314,0.0,0.0,0.0,0.0,0.0,0.0
(1098, 93),0.0,0.0,0.0,0.0,2.38672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1101, 81),0.0,0.0,0.35015,0.0,0.69671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1110, 57),0.0,0.13267,0.0,0.0,0.7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1119, 33),0.0,0.1972,0.0,0.0,0.47536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 21),0.0,1.19741,0.0,0.0,3.08135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1131, 252),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 99),0.0,0.0,0.0,0.0,1.34701,0.0,0.16855,0.0,0.0,0.0,0.0,0.0
(57, 102),0.0,0.25927,0.0,0.0,0.48163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(63, 105),0.0,0.5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(63, 102),0.0,0.0,0.0,0.0,1.07571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(66, 99),0.0,0.0,0.0,0.0,1.13298,0.04412,0.0,0.0,0.0,0.0,0.0,0.0
(69, 93),0.0,0.0,0.0,0.0,0.86928,0.0,0.15447,0.0,0.0,0.0,0.0,0.0
(72, 84),0.0,0.0,0.0,0.0,0.0,0.0,0.9421,0.0,0.0,0.0,0.0,0.0
(81, 93),0.0,0.0,0.0,0.0,2.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(114, 87),0.0,0.0,0.0,0.0,1.46332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(123, 105),0.0,0.0,0.0,0.2849,3.00811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(123, 108),0.0,0.0,0.0,0.0,0.0,1.94237,0.0,0.0,0.0,0.0,0.0,0.0
(126, 111),0.0,0.0,0.0,0.0,3.24439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(129, 114),0.0,0.0,0.0,0.2906,0.2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(129, 120),0.0,0.0,0.0,0.88141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(132, 123),0.0,0.0,0.0,1.54813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(135, 126),0.0,0.0,2.70004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(138, 129),0.0,0.0,0.0,0.0,3.09439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(141, 129),0.0,0.0,0.0,0.0,1.84856,0.0,-0.10583,0.0,0.0,0.0,0.0,0.0
(144, 129),0.0,0.0,0.86971,0.0,0.6058,0.2849,0.0,0.0,0.0,0.0,0.0,0.0
(147, 126),0.0,0.74975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(150, 126),0.0,0.0,0.0,0.0,0.0,0.0,3.32714,0.0,0.0,0.0,0.0,0.0
(150, 123),0.0,0.0,0.0,0.87571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(153, 120),0.0,0.0,0.0,5.13409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(153, 114),0.0,0.0,0.0,0.0,0.0,3.57594,0.0,0.0,0.0,0.0,0.0,0.0
(156, 111),0.0,0.0,2.77214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(156, 105),0.0,0.0,0.0,0.0,3.39876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(159, 99),0.0,0.2999,0.0,0.0,1.78937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(162, 96),0.0,0.0,0.0,0.0,0.0,0.0,0.73476,0.0,0.0,0.0,0.0,0.0
(162, 90),0.0,0.0,0.0,0.0,0.70407,0.0,1.10684,0.0,0.0,0.0,0.0,0.0
(165, 84),0.0,0.0,1.22342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(183, 90),0.0,0.0,0.0,0.0,0.0,0.0,1.85426,0.0,0.0,0.0,0.0,0.0
(186, 96),0.0,0.0,0.0,0.0,1.67733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(189, 99),0.0,0.0,0.0,0.0,1.14929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(192, 102),0.0,0.0,0.0,0.0,7.45863,0.0,0.20192,0.0,0.0,0.0,0.0,0.0
(195, 108),0.0,0.0,0.0,0.0,0.0,1.39375,0.0,0.0,0.0,0.0,0.0,0.0
(198, 108),0.0,0.0,0.0,0.0,5.9388,0.0,3.33976,0.0,0.0,0.0,0.0,0.0
(207, 105),0.0,0.0,0.0,8.41864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(207, 102),0.0,0.0,0.0,1.32826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(210, 99),0.0,1.34955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(213, 96),0.0,0.0,0.0,0.0,0.0,0.0,15.71231,0.0,0.0,0.0,0.0,0.0
(216, 90),0.0,0.0,0.0,0.0,0.0,1.53962,0.0,0.0,0.0,0.0,0.0,0.0
(222, 81),0.0,0.0,0.0,1.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(225, 78),0.0,0.0,0.0,6.41287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(228, 78),0.0,0.0,0.0,7.90094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(231, 78),0.0,0.0,6.63344,0.0,0.0,2.14859,0.0,0.0,0.0,0.0,0.0,0.0
(237, 84),0.0,0.65605,0.0,0.0,8.2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(240, 90),0.0,2.07839,0.0,0.0,8.23818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(246, 102),0.0,0.0,0.0,0.0,25.90685,0.67792,0.0,0.0,0.0,0.0,0.0,0.0
(249, 105),0.0,0.0,0.0,1.57762,10.85401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(255, 111),0.0,0.0,0.0,0.0,13.13053,8.91359,0.0,0.0,0.0,0.0,0.0,0.0
(258, 114),0.0,0.0,0.0,0.0,0.0,0.0,8.25286,0.0,0.0,0.0,0.0,0.0
(261, 114),0.0,0.0,0.0,0.0,14.41396,2.08328,0.0,0.0,0.0,0.0,0.0,0.0
(264, 111),0.0,0.0,0.50473,0.0,8.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(267, 111),0.0,0.0,3.15272,0.0,9.02911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(273, 102),0.0,0.0,0.46395,0.0,7.98986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(285, 84),0.0,0.0,0.0792,0.0,4.31466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(303, 78),0.0,0.0,-0.00751,0.0,4.42934,6.24924,0.0,0.0,0.0,0.0,0.0,0.0
(306, 78),0.0,-1.74177,-2.01178,-2.10064,-1.53731,-0.16685,-1.53885,0.0,0.0,0.0,0.0,0.0
(309, 78),0.0,-12.80166,-4.4913,-4.07389,-14.46845,-4.4919,-7.63592,0.0,0.0,0.0,0.0,0.0
(312, 78),0.0,0.32473,0.0,0.0,-3.05834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(51, 138),0.0,0.0,0.0,0.0,168.4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 141),0.0,0.04412,0.06948,0.0,167.59573,0.0,27.89463,0.0,0.0,0.0,0.0,0.0
(57, 141),0.0,0.90534,0.12455,-0.01206,165.63149,0.35122,0.1241,0.0,0.0,0.0,0.0,0.0
(60, 141),0.0,0.71692,0.05574,0.15496,163.74192,0.3197,-1.48089,0.0,0.0,0.0,0.0,0.0
(63, 141),0.0,10.43446,0.3667,5.40266,161.45574,0.0,0.13527,0.0,0.0,0.0,0.0,0.0
(66, 141),0.0,0.39444,0.09165,0.55227,159.05557,-0.0261,0.842,0.0,0.0,0.0,0.0,0.0
(66, 138),0.0,0.0,0.0,0.0,53.73313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(69, 135),0.0,0.28489,1.02671,0.0,52.62198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(69, 132),0.0,0.0,0.0,0.0,0.0,0.86965,0.0,0.0,0.0,0.0,0.0,0.0
(72, 129),0.0,0.0,0.0,3.5034,51.58172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(75, 123),0.0,0.0,0.0,0.0,151.14058,0.0,5.01388,0.0,0.0,0.0,0.0,0.0
(78, 114),0.0,-13.28264,0.0,0.0,63.38768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(117, 126),0.0,0.0,0.44982,0.0,0.90864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(120, 129),0.0,0.0,0.0,1.19952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(123, 132),0.0,0.0,0.0,0.0,0.0,1.60439,0.0,0.0,0.0,0.0,0.0,0.0
(126, 132),0.0,0.0,0.0,0.0,0.0,1.56491,0.0,0.0,0.0,0.0,0.0,0.0
(132, 135),0.0,0.0,0.0,0.0,0.0,0.0,1.05558,0.0,0.0,0.0,0.0,0.0
(135, 132),0.0,0.0,0.0,0.0,1.46552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(138, 132),0.0,0.0,0.0,0.0,1.12066,0.0,0.34486,0.0,0.0,0.0,0.0,0.0
(144, 126),0.0,0.0,0.0,0.0,0.90864,0.45882,0.0,0.0,0.0,0.0,0.0,0.0
(147, 123),0.0,0.0,0.0,0.0,0.0,1.46638,0.0,0.0,0.0,0.0,0.0,0.0
(150, 117),0.0,0.0,0.0,0.0,0.0,0.0,5.33661,0.0,0.0,0.0,0.0,0.0
(156, 108),0.0,0.0,0.0,0.0,0.0,1.58829,0.0,0.0,0.0,0.0,0.0,0.0
(165, 93),0.0,0.0,0.0,0.0,0.90864,0.0,0.44982,0.0,0.0,0.0,0.0,0.0
(168, 87),0.0,0.0,0.0,0.0,1.82729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(171, 84),0.0,0.26523,0.0,0.0,1.83711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(240, 84),0.0,0.0,0.23631,0.0,13.30806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(243, 87),0.0,0.0,0.0,0.0,2.04194,0.0,0.6751,0.0,0.0,0.0,0.0,0.0
(246, 96),0.0,0.0,0.0,0.0,56.77721,2.52817,0.0,0.0,0.0,0.0,0.0,0.0
(246, 99),0.0,0.0,0.0,0.0,4.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(252, 111),0.0,0.0,9.10982,0.0,6.02688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(258, 111),0.0,0.0,13.83577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(261, 111),0.0,0.0,1.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(261, 108),0.0,0.0,2.07725,0.0,5.84294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(270, 96),0.0,0.28489,0.0,0.0,0.60576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(270, 93),0.0,0.0,0.71971,0.0,0.0,0.0,6.80189,0.0,0.0,0.0,0.0,0.0
(273, 87),0.0,0.0,0.0,0.0,0.0,0.0,0.75641,0.0,0.0,0.0,0.0,0.0
(273, 84),0.0,0.0,7.76815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(279, 87),0.0,0.0,0.0,0.0,0.0,0.87565,0.0,0.0,0.0,0.0,0.0,0.0
(282, 93),0.0,0.0,0.0,0.0,14.91206,0.89064,0.0,0.0,0.0,0.0,0.0,0.0
(282, 96),0.0,-0.23218,0.0,0.0,8.98049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(285, 99),0.0,0.0,1.78558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(285, 102),0.0,0.0,0.0,0.0,1.66314,3.23235,0.0,0.0,0.0,0.0,0.0,0.0
(288, 105),0.0,4.05353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(291, 108),0.0,0.0,0.0,0.0,3.19191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(297, 108),0.0,0.30843,0.0,0.0,5.85166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(303, 99),0.0,0.0,0.0,0.0,1.06696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(306, 93),0.0,0.0,0.0,0.0,29.30833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(309, 87),0.0,0.0,0.0,0.0,30.85834,0.0,0.23691,0.0,0.0,0.0,0.0,0.0
(312, 93),0.0,0.0,0.0,0.75806,18.32231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(315, 96),0.0,0.0,0.0,0.94613,40.03643,0.0,1.10502,0.0,0.0,0.0,0.0,0.0
