(434, 78),-0.10291622564938821,-0.14475428179780128,-0.14733865260696,-0.0016434419403841688,0.5457918289517409,-0.8757717861717335,-0.823797918316293,-0.09994888010246827,-0.2925186118715528,-0.09998162108416,0.0,-0.09550603788288001
(434, 84),-0.07973333333333334,-0.07973333333333334,-0.0792,-0.8712000000000001,0.19152117112086464,-0.7824790224759616,0.0,0.0,0.0,0.0,0.0,0.0
(434, 88),-0.07973333333333334,-0.07973333333333334,-0.0792,-0.0792,0.49951198005923714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 92),-0.07973333333333334,-0.07973333333333334,-0.0792,0.0,0.39513148694523736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 96),-0.07973333333333334,-0.07973333333333334,-0.0792,0.0,1.5199601123392448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 98),-0.07973333333333334,-0.07973333333333334,0.0,0.0,1.5468313875538435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 100),-0.07973333333333334,-0.07973333333333334,0.0,0.0,1.202045769972759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 102),-0.07973333333333334,-0.07973333333333334,-0.07973333333333334,-0.07973333333333334,1.6056563121685452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 104),0.0,0.0,0.0,0.0,1.331197647239188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 108),0.0,0.0,0.0,0.0,2.746417791613593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 112),0.0,0.0,0.0,0.0,2.2784615738207905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 116),0.0,0.0,0.0,0.0,2.366703288853982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 118),0.0,0.0,0.0,0.0,3.9507920989588508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(436, 122),0.0,0.0,0.0,0.0,6.12892135141348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(436, 124),0.0,0.0,0.0,0.0,2.846144932200535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(436, 126),0.0,0.0,0.0,0.0,4.067957719595722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(436, 130),0.0,0.0,0.0,0.0,0.5679002776031383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(438, 132),0.0,0.0,0.0,0.0,5.8819902295831135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(438, 134),0.0,0.0,0.0,0.0,0.8410073827555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(438, 136),0.0,0.0,0.0,0.0,0.3695516115550814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(440, 136),0.7973333333333333,0.0,0.0,1.3728142222222224,6.383646038240939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(440, 138),0.7176,0.0,0.0,0.0,1.7001608041307656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(442, 140),1.7779936022775378,0.0,0.0,0.0,0.750308359686321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(444, 140),4.106568552861707,0.0,0.0,0.0,6.0723922570821935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(446, 138),0.7973333333333333,0.0,0.0,0.0,1.784642048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(446, 136),0.876,0.0,0.0,0.0,3.8063024341597904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(448, 132),0.7973333333333333,0.0,0.0,0.0,0.9854257777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(448, 130),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(450, 126),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(450, 120),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(452, 116),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(452, 110),-0.07973333333333334,2.4007603294814817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(454, 110),3.1528612053358116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(456, 110),4.150601166249478,0.0,0.0,0.0,5.146325619379155,0.0,0.0,0.7176,0.0,0.0,0.0,0.0
(458, 110),1.04592,0.0,0.0,0.0,4.270318467934276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(458, 116),-0.07973333333333334,0.0,0.0,0.0,6.339716093274055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(458, 120),0.7176,0.0,0.0,0.0,1.2969189394504195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(460, 124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(460, 128),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(460, 130),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(460, 132),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(462, 134),1.1228628992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(464, 134),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(464, 132),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(464, 130),-0.07973333333333334,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(464, 128),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(466, 124),-0.07866666666666668,0.9266133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(466, 120),0.3609884463407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(466, 116),4.3001827232491605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(468, 110),5.256528337658012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(470, 110),-0.07973333333333334,-0.07973333333333334,-0.07973333333333334,-0.8770666666666668,3.7459986453163494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(470, 116),2.3610064896000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(470, 120),0.0,0.0,0.0,0.0,0.6272355555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(470, 124),0.0,0.0,0.0,0.0,1.8850469925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(472, 130),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(472, 134),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(472, 136),0.0,0.0,0.0,0.0,0.8163149748148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(474, 140),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(474, 144),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(474, 148),0.0,0.0,0.0,0.0,0.17009777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(476, 150),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(476, 154),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(478, 156),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(478, 158),0.0,0.0,0.0,0.0,0.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(480, 162),0.0,0.0,0.0,0.0,3.619514311111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(482, 164),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(482, 166),0.0,0.0,0.0,0.0,0.15946666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(484, 168),0.0,0.0,0.0,0.0,1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(486, 168),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(486, 170),0.8770666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(488, 172),1.9358847999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(490, 172),1.8523647999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(492, 172),0.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(494, 170),3.431338666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(496, 168),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(496, 164),0.0,0.0,0.0,0.0,4.426884154324331,0.0,0.0,0.0,0.7176,0.0,0.0,0.0
(498, 162),1.5946666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(500, 158),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(500, 152),0.0,0.0,0.0,1.5149333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(502, 148),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(504, 142),0.9488266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(504, 138),1.6664266666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(506, 132),0.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(508, 128),1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(510, 122),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(510, 118),0.7176,0.0,0.0,0.0,3.5968000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(512, 112),0.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(514, 108),1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(516, 102),0.7973333333333333,0.0,0.0,0.0,2.0719658666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(516, 98),0.8770666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(518, 92),1.7541333333333333,0.0,0.0,0.0,2.069981592082963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(520, 88),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(520, 82),0.0,0.0,0.0,0.0,2.501309667555556,0.0,0.0,0.0,0.0,1.5149333333333332,0.0,0.0
(522, 78),2.104228266666667,0.0,0.0,0.0,4.131039964534829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(524, 84),0.0,0.0,0.0,0.0,3.9951683969848184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(524, 88),0.0,0.0,0.0,0.0,1.911943111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(526, 92),0.0,0.0,0.0,0.0,0.9904383999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(528, 96),0.0,0.0,0.0,0.0,1.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(530, 98),0.0,0.0,0.0,0.0,1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(532, 102),0.0,0.0,0.0,0.0,3.5230208000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(532, 104),0.15946666666666667,0.0,0.0,0.0,5.105287171792593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(534, 104),1.9136,0.0,0.0,1.4933333333333334,4.2422857955555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(536, 106),1.7541333333333333,0.0,0.0,0.0,1.9533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(538, 106),0.9568,0.0,0.0,0.0,2.224645538133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(540, 104),1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(542, 104),0.9568,0.0,0.0,0.0,0.0,0.0,5.600677672080725,0.0,0.0,0.0,0.0,0.0
(544, 102),1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(546, 100),5.386647012724219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(546, 98),1.8258933333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(548, 94),6.139490747934401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(550, 90),4.4633236020369775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4901270133024243,0.0,0.0
(552, 86),0.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(554, 80),10.83013364879529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(556, 78),4.787630697025081,0.0,0.0,0.0,9.296156519231184,0.0,0.0,0.0,0.0,0.0,0.0,10.377819496206534
(558, 78),7.4945031925640695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45651588643738,0.0,0.0,0.0
(560, 78),7.438675482311468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(562, 78),2.7105661610666663,0.0,0.0,0.0,0.0,0.0,8.431089474585809,0.0,0.0,0.0,0.0,0.0
(564, 78),8.260484376825458,0.0,0.0,0.0,0.0,-0.12292533836709962,0.0,0.0,0.0,0.0,0.0,0.0
(566, 78),0.8233071388444423,0.0,0.0,3.2247729520246784,0.0,0.0,0.0,0.0,8.968744644140656,0.0,0.0,0.0
(568, 78),8.827333873474572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9653035096351625,0.0,0.0,0.0
(570, 78),4.4325271256931975,4.017907246667825,0.0,4.1738169355567125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(572, 78),-0.018015962074075048,-0.0792,-0.0792,-0.0792,1.915956311200198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(574, 78),1.7318819479703704,0.0,0.0,5.0277227104839834,0.0,0.0,0.0,0.0,0.0,2.5119688423280904,0.0,0.0
(576, 78),3.4739897077124557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(578, 78),3.3338907529428385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 78),-0.07973333333333334,-0.07973333333333334,-0.07973333333333334,-0.07973333333333334,3.8243913386666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 84),-0.07973333333333334,0.0,0.0,0.0,2.0723689472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 88),-0.8770666666666668,0.0,0.0,0.0,0.9572906666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 92),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 96),2.070399230558815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 98),-0.07973333333333334,0.0,0.0,0.0,2.199235128888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 100),-0.07973333333333334,5.444529161759403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 102),-0.07973333333333334,-0.07973333333333334,0.7176,0.0,2.5344693475555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(582, 102),0.0,0.0,0.0,0.0,2.4183182222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(582, 100),-0.07973333333333334,2.7329634607407414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(582, 98),0.0,0.0,0.0,0.7176,0.7946666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(582, 96),-0.07973333333333334,2.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(582, 92),-0.07973333333333334,0.0,0.0,0.0,0.5702528000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(582, 88),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(584, 84),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(584, 78),-0.41482595555555557,0.0,0.0,6.610707114666668,2.5256000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(584, 88),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(584, 92),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(586, 98),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(586, 102),0.0,0.0,0.0,0.0,1.9404794311111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(586, 104),0.0,0.0,0.0,1.5733333333333335,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(586, 108),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(586, 112),0.0,0.0,0.0,0.0,1.1806805333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(588, 116),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(588, 118),0.0,0.0,0.0,0.0,3.023218090666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(588, 122),0.0,0.0,0.0,0.0,4.0130592945388415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(590, 124),0.0,0.0,0.0,0.0,4.966208249095115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(590, 126),0.0,0.0,0.0,0.0,0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(592, 130),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(592, 132),0.0,0.0,0.0,0.0,0.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(592, 134),0.0,0.0,0.0,0.0,1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 136),0.0,0.0,0.0,0.0,5.599793389496336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(596, 136),1.2768256,0.0,0.0,3.8751130295204117,1.8444055270335773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(596, 138),1.3467131651413333,0.0,0.0,0.0,5.2788873450909675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(598, 140),2.5865793507555557,0.0,0.0,4.568861638393534,4.393161652681833,0.0,0.0,0.0,2.6469511016296297,0.0,0.0,0.0
(600, 140),2.9867537754642965,0.0,0.0,7.693216211666945,1.3799182222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(602, 140),2.007557688888889,0.0,0.0,0.0,7.494032630872238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(602, 138),5.066844309899434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(604, 136),0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(604, 132),0.8770666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(606, 130),1.7541333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(608, 126),9.237006785767374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(610, 126),9.076659202766443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760182970440838,0.0,0.0,0.0
(612, 126),10.226960818963292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(614, 126),8.558098927649782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(616, 126),-0.7973333333333333,11.149917964912625,0.0,6.041796062082702,1.5881657395860596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(618, 126),9.81291109757916,2.541578528174211,0.0,5.292277118888915,0.5116940482147476,0.0,0.0,4.192871257416651,4.391702590233547,0.0,0.0,0.0
(620, 126),0.4762737777777778,0.8468743111111111,0.0,0.0,0.0,1.52,7.666677147569122,0.0,0.0,0.0,0.0,0.0
(622, 126),0.8145557333333333,3.7071260779883755,0.0,0.0,0.0,0.0,0.0,0.0,7.493653535947281,0.0,0.0,0.0
(624, 126),-0.8770666666666668,-0.07973333333333334,-0.07973333333333334,-0.07973333333333334,7.2099354260205955,0.0,0.0,0.0,2.2891335509333337,0.0,0.0,0.0
(624, 132),-0.07973333333333334,2.6853569008526224,0.0,0.0,1.7013333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 136),-0.07973333333333334,0.928768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 140),-0.07973333333333334,-0.7813333333333333,2.414387456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 144),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 146),-0.07973333333333334,0.0,0.0,0.0,1.7425305258666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 148),-0.07973333333333334,0.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 150),-0.07973333333333334,-0.07973333333333334,1.3220765202962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(626, 150),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(626, 148),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(626, 146),-0.07973333333333334,1.3557589333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(626, 144),0.7176,1.826438144,0.0,0.0,0.7653333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(626, 140),-0.07973333333333334,0.0,0.0,0.0,4.5374772227500575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(626, 136),-0.07973333333333334,0.0,0.0,0.0,3.8690889628937484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(626, 132),0.7176,0.0,0.0,0.0,3.7118062986638107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(628, 126),-0.7973333333333333,-0.07973333333333334,1.1601802214058665,3.7455034747046874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(628, 132),-0.07973333333333334,0.0,0.0,0.0,3.4878394743817895,0.0,0.0,0.0,2.5454804195555556,0.0,0.0,0.0
(628, 136),-0.07973333333333334,0.7104,0.0,0.0,5.017073141864831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(628, 140),0.15117440000000004,0.0,0.0,0.0,4.4702406444889125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(630, 144),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(630, 146),0.7176,0.0,0.0,0.0,3.639517654281482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(630, 148),1.6661333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07973333333333334,0.0,0.0
(630, 150),-0.07973333333333334,0.7176,0.0,0.0,2.4263538346666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(632, 150),-0.07973333333333334,0.0,0.0,0.0,2.8950441528888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(632, 148),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(632, 146),-0.07973333333333334,1.5146666666666668,0.0,0.0,3.5542844131555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(632, 144),-0.07973333333333334,1.5048,0.0,0.0,4.39939884073648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(632, 140),0.9412608,0.0,0.0,0.0,3.0484128413450238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(634, 136),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(634, 132),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(634, 126),-0.8770666666666668,-0.07973333333333334,-0.07973333333333334,3.930311807933725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(636, 132),0.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(636, 136),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(636, 140),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(636, 144),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(638, 146),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(638, 148),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(638, 150),0.8468743111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(640, 150),0.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(640, 148),0.15117440000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(640, 146),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(640, 144),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(642, 140),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(642, 136),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(642, 132),0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07973333333333334,0.0,0.0,0.0,0.0
(642, 126),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(644, 122),1.1345248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(644, 116),0.9382485333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(644, 112),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(644, 106),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(644, 102),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(646, 96),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(646, 92),0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(646, 86),-0.07973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
